RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
394976,10,"Phoenix, AZ",msa,AZ,1009.884425,1023.245191,1027.235941,1036.372749,1038.294686,1041.380989,1044.66861,1046.76363,1049.216416,1050.539443,1056.469967,1063.193668,1072.395419,1080.061337,1088.308539,1093.806509,1098.561346,1100.557529,1101.53642,1102.374197,1103.567297,1105.439381,1110.248224,1118.017783,1128.601759,1138.808209,1148.830704,1156.639938,1163.40766,1167.137638,1168.63794,1170.069896,1171.401652,1173.03707,1176.946222,1182.222454,1195.888413,1210.65179,1225.00166,1232.967232,1239.702368,1247.24142,1253.014596,1257.744136,1262.046647,1267.941356,1271.669157,1280.799699,1291.587565,1308.043284,1321.115009,1333.778122,1342.59844,1350.918066,1353.452083,1357.877367,1360.268343,1372.608525,1381.449117,1395.176168,1400.29832,1399.179794,1394.179245,1395.903258,1408.775536,1426.604535,1444.79441,1461.63185,1478.279975,1488.434704,1501.673749,1512.643534,1538.528522,1571.641602,1621.853991,1675.650298,1734.852271,1785.930131,1824.496254,1849.546732,1869.698755,1884.312116,1896.537322,1904.212315,1918.921381,1932.598873,1946.597425,1953.603519,1957.643304,1954.702744,1948.077227,1937.784429
394404,11,"Boston, MA",msa,MA,2077.964833,2095.32484,2113.350647,2130.06926,2138.723633,2137.327546,2129.528766,2122.512175,2111.503321,2106.166167,2117.393827,2144.231976,2169.847687,2184.587923,2197.159722,2209.290011,2217.52219,2218.249877,2208.299831,2193.345553,2173.150122,2171.287709,2191.643809,2223.257816,2245.015572,2257.963849,2268.433176,2282.560676,2289.571749,2289.635199,2282.429114,2260.930451,2246.859743,2241.593793,2263.816813,2283.304078,2305.96599,2318.501457,2334.380316,2347.250766,2356.204131,2356.531615,2342.129704,2326.154619,2315.537676,2321.647924,2337.23939,2353.35626,2372.394561,2388.640525,2411.34838,2427.885679,2435.013074,2433.25074,2420.771253,2406.23957,2393.102783,2393.909962,2409.432364,2432.773826,2452.378888,2452.57662,2442.45957,2427.568497,2420.087095,,,2275.087331,2242.889253,2234.124326,2246.22674,2273.585443,2308.17263,2346.865689,2388.184789,2430.36851,2473.522703,2504.857919,2531.726369,2548.854836,2571.778277,2576.563268,2581.50637,2574.351222,2588.431515,2621.172566,2671.711805,2718.275183,2753.644094,2779.222839,2801.946432,2806.281059
395057,12,"San Francisco, CA",msa,CA,2441.19821,2466.127067,2496.117115,2526.635808,2558.591707,2581.895065,2597.51745,2611.751481,2612.155728,2609.542947,2612.040631,2628.087806,2648.216312,2668.176988,2684.978639,2703.093674,2718.110623,2723.713405,2711.133109,2695.206514,2679.202152,2669.961779,2668.453272,2684.083503,2706.817493,2726.833667,2748.384974,2774.430827,2794.38028,2803.129811,2806.367092,2803.683415,2796.973113,2789.02764,2793.306215,2800.807744,2814.305772,2829.248869,2849.165074,2868.450472,2885.433756,2899.115615,2901.854079,2901.527435,2898.7788,2898.560556,2898.389168,2905.026974,2920.216976,2937.092604,2953.740311,2971.668308,2989.272391,2996.681586,2994.040395,2980.238515,2974.100116,2970.920035,2985.231085,2998.073902,3005.853692,2997.577609,2983.058904,2962.046779,2938.613224,,,2784.564196,2763.149136,2745.773352,2747.423782,2749.566373,2784.026357,2812.273064,2855.80101,2900.973195,2960.021612,3003.581143,3022.377858,3022.924877,3024.52891,3039.499662,3053.389754,3075.585873,3101.342473,3130.6663,3162.3413,3183.85559,3205.735637,3215.4515,3212.408906,3198.537758
395025,13,"Riverside, CA",msa,CA,1475.612959,1486.871295,1493.630047,1499.461313,1501.917387,1510.787215,1520.200354,1525.273439,1530.682471,1533.218661,1537.910083,1540.956396,1549.319883,1556.316224,1563.940678,1571.912735,1579.933829,1586.153994,1591.719502,1595.48052,1598.114101,1598.307533,1608.08016,1616.273506,1630.606724,1644.078645,1660.039351,1670.160286,1676.572438,1683.797025,1690.326586,1695.890994,1700.035633,1699.350976,1704.054172,1711.887434,1726.186687,1737.485996,1743.90546,1754.798195,1764.994597,1778.165482,1787.179915,1794.062779,1795.883605,1799.246762,1800.514671,1807.868449,1814.412193,1823.523382,1830.77828,1836.58703,1848.160176,1859.893733,1868.352344,1870.957578,1870.828507,1875.939903,1880.248265,1888.890555,1893.068471,1886.161959,1878.261453,1884.033608,1908.845296,1944.424956,1978.18459,2009.100756,2034.250909,2050.812878,2062.450015,2084.864756,2117.408316,2165.273515,2204.72331,2251.109806,2301.274883,2356.103916,2396.258495,2412.473718,2414.84893,2422.303791,2444.179761,2471.553772,2506.132219,2534.493315,2558.414458,2574.807777,2593.078614,2596.495483,2599.66528,2584.30142
394532,14,"Detroit, MI",msa,MI,966.8880819,973.8938692,981.1493741,987.3119139,991.9551813,995.7291286,996.3001742,993.8766515,992.3739728,990.9122092,994.7112809,995.6881474,1001.172076,1005.559499,1011.022251,1015.334559,1021.2807,1027.300413,1028.825223,1028.839799,1025.190157,1023.462686,1023.639688,1027.686278,1035.678902,1043.976923,1054.72765,1064.066394,1071.08844,1073.893047,1074.682378,1072.362071,1071.585523,1070.376073,1070.341683,1073.909135,1079.850445,1087.96067,1096.734323,1103.281235,1111.019995,1113.491736,1116.385479,1114.948442,1113.759136,1110.072592,1111.819551,1112.253117,1119.667165,1127.332598,1138.962799,1148.660939,1154.127204,1159.476236,1157.234371,1155.239716,1151.513631,1153.73091,1150.019249,1149.539315,1152.211913,1159.825591,1163.16428,1169.402743,1182.670196,1195.680453,1207.187113,1215.905265,1223.692246,1229.448629,1232.472444,1239.04826,1247.174244,1262.755091,1280.994509,1300.991179,1319.404038,1337.030057,1348.784124,1357.788465,1366.679029,1375.360232,1375.206545,1379.126397,1383.987401,1405.863628,1424.852236,1444.588329,1454.125054,1458.047249,1463.198297,1459.777503
395078,15,"Seattle, WA",msa,WA,1475.892684,1489.126416,1501.307381,1517.313926,1531.779655,1546.447826,1549.60939,1553.180765,1547.347428,1544.316633,1548.450387,1559.652473,1581.238038,1597.37877,1625.792505,1642.41613,1656.973276,1660.73093,1661.821138,1662.238864,1654.49098,1652.204997,1656.136864,1671.087564,1693.175792,1716.886115,1742.169919,1761.293554,1774.805041,1781.432646,1778.752786,1768.493113,1750.382623,1737.777927,1738.343694,1748.500629,1765.761669,1783.212622,1803.852649,1819.477219,1829.763957,1831.421633,1828.042226,1819.243056,1811.682046,1808.996249,1811.236115,1820.764333,1834.676583,1853.264058,1872.364406,1891.938215,1904.864572,1914.171238,1908.962366,1903.96553,1894.470616,1897.608994,1907.537857,1925.305353,1943.570697,1942.270255,1931.466977,1917.93836,1917.020598,1913.645607,1897.289685,1869.712918,1838.791524,1815.765675,1812.769829,1825.273706,1852.111913,1886.88997,1930.992436,1984.512074,2040.203607,2090.360647,2126.902327,2138.738492,2140.743784,2135.150502,2135.736043,2151.722635,2173.041186,2202.119053,2231.878136,2268.702218,2298.088719,2308.573481,2301.622377,2285.004991
394865,16,"Minneapolis, MN",msa,MN,1209.436622,1217.814401,1226.792927,1234.699272,1241.46699,1244.486795,1243.260468,1238.375203,1236.633742,1237.161981,1239.701541,1241.765007,1251.158315,1263.755937,1276.951367,1283.407307,1287.254961,1289.019215,1287.987385,1288.016671,1288.699999,1283.888156,1288.08144,1295.100914,1313.357392,1323.973385,1332.488455,1340.509894,1345.632332,1349.47217,1348.092662,1344.127888,1342.2081,1341.537771,1350.299194,1358.536415,1371.006913,1379.845011,1388.116659,1398.944109,1405.63069,1409.853412,1405.715645,1402.879922,1400.62999,1401.168535,1405.025999,1414.265681,1429.651029,1443.708498,1454.921371,1463.394505,1466.699096,1467.444547,1463.914513,1462.484441,1464.913851,1462.058247,1467.37214,1472.844561,1485.173915,1488.119327,1486.411055,1484.804402,1484.000603,1485.590307,1482.477617,1481.529788,1477.088336,1475.542503,1473.18639,1474.515595,1484.943332,1499.871897,1521.175857,1536.64446,1550.984266,1558.953688,1564.75375,1565.434899,1563.482852,1563.442683,1567.966955,1580.926847,1591.171206,1603.962471,1617.956879,1632.239508,1638.347584,1637.351747,1634.141459,1632.40989
395056,17,"San Diego, CA",msa,CA,1840.83621,1853.853482,1860.096118,1869.416124,1879.832991,1892.179911,1902.075342,1904.534029,1909.259553,1912.646093,1920.979842,1928.393183,1944.067591,1958.186914,1975.062188,1987.490479,1993.352425,1997.578579,2000.933523,2007.989493,2008.58662,2004.988898,2007.619577,2022.8046,2041.317672,2060.891574,2077.475598,2093.828391,2107.306637,2114.767927,2117.269959,2119.05967,2112.778437,2113.180009,2118.818655,2134.367966,2150.242489,2164.093231,2180.445613,2196.292414,2209.456718,2220.579747,2227.066541,2227.941154,2225.893163,2220.73491,2221.706598,2223.941458,2233.251957,2246.433178,2260.259134,2273.22632,2284.309107,2294.745264,2300.638409,2306.141676,2303.664848,2301.861188,2301.72177,2309.136544,2315.942538,2304.795063,2293.116216,2290.920993,2305.634961,2318.91365,2330.794087,2344.077631,2359.339816,2372.086747,2378.929241,2386.156557,2402.835806,2437.549311,2483.837449,2531.278471,2584.582304,2646.563459,2707.257689,2752.228276,2780.293241,2798.785405,2803.639918,2827.934603,2867.649039,2930.92225,2979.05311,3025.629303,3065.119225,3101.297584,3109.654849,3105.048761
395148,18,"Tampa, FL",msa,FL,1142.992157,1148.09902,1156.776429,1164.167221,1172.111702,1176.327792,1181.268335,1185.898801,1192.247887,1195.588682,1199.317174,1202.02521,1208.71511,1214.996176,1220.510758,1226.551998,1230.018356,1234.627043,1237.756748,1242.941216,1248.17373,1250.007422,1253.54939,1257.421214,1266.157263,1274.992956,1282.348319,1288.83242,1293.95893,1298.550005,1297.893845,1301.669197,1305.876244,1313.206543,1317.329648,1323.915234,1332.786938,1343.505214,1352.427766,1360.849566,1366.291436,1371.985931,1373.466772,1374.920799,1379.0088,1382.996638,1386.553014,1388.727378,1395.265151,1404.376556,1413.80502,1422.225812,1428.370501,1434.742537,1439.133394,1444.699141,1445.39384,1449.31587,1453.095173,1458.492357,1465.757044,1465.324174,1462.745813,1463.5212,1474.248326,1490.814463,1505.310962,1519.785438,1532.416866,1541.553259,1550.63688,1564.798413,1581.4411,1608.322955,1651.805682,,,1851.856744,1905.084746,1943.69967,1967.602276,1989.010749,2001.193347,2018.536249,2038.024708,2063.496162,2090.521172,2115.221588,2136.602048,2141.049093,2141.80355,2134.953934
394530,19,"Denver, CO",msa,CO,1375.056483,1396.297938,1411.878466,1429.992397,1439.354113,1447.663539,1446.44625,1447.779259,1442.248563,1447.482659,1450.183252,1463.449264,1467.324907,1476.074271,1485.552044,1497.819184,1507.392817,1507.808674,1506.407011,1495.864378,1487.403006,1480.595374,1484.941633,1492.32573,1507.77245,1523.193482,1543.168301,1556.141711,1566.723866,1568.323712,1564.589531,1558.285817,1549.205107,1544.075755,1546.488904,1556.564444,1569.179967,1581.280394,1592.442224,1607.16654,1616.989604,1623.994361,1621.197899,1616.094697,1611.180792,1611.03185,1615.325399,1623.535216,1633.684593,1645.273504,1657.877748,1673.202323,1681.665694,1684.668958,1677.377959,1672.859557,1667.321025,1665.901948,1666.556095,1674.824679,1683.344141,1675.428346,1664.187873,1656.558229,1666.266168,1671.0016,1670.514033,1666.095764,1662.77293,1660.455127,1662.999492,1667.783649,1683.620309,1709.334073,1747.838483,1791.146681,1835.092089,1875.388693,1900.95617,1908.295209,1904.34449,1905.483669,1915.900399,1932.511779,1953.556537,1977.043638,2004.269446,2025.960203,2038.326472,2039.413026,2035.554253,2027.928571
395121,20,"St. Louis, MO",msa,MO,911.0654386,916.3988113,920.4420517,922.7750608,923.347118,928.2490909,926.7772604,929.0029577,924.9866612,925.278564,925.2360752,929.7351603,932.5638919,937.478775,940.7777497,944.0653326,947.5719973,946.6219635,944.6665736,943.6054978,943.02199,943.1125715,943.3674713,945.1009771,952.2345307,957.6855583,962.4642205,965.4090635,967.3901829,968.5538556,966.5082982,966.540231,966.5033351,966.2202593,966.4176034,968.0382762,973.1552257,979.1415214,985.9629871,989.7587171,991.9394658,992.4506961,994.1629821,993.1487736,992.7604045,992.0361339,993.4131404,996.3879781,1003.830279,1011.040775,1016.143403,1021.599613,1023.688776,1027.386251,1025.665775,1024.222217,1022.671158,1022.036075,1026.136334,1030.536859,1040.014781,1043.463125,1047.881937,1047.540222,1052.168569,1057.917803,1062.628205,1067.495881,1067.575836,1066.436941,1065.076337,1069.49706,1078.794043,1091.925114,1107.092171,1118.483139,1133.455329,1142.622862,1155.37239,1159.23644,1168.376456,1175.867741,1179.877319,1187.840968,1199.834076,1217.84367,1232.850524,1246.645495,1258.163828,1267.013992,1268.788204,1272.758663
394358,21,"Baltimore, MD",msa,MD,1421.394878,1431.843556,1438.424598,1445.371761,1450.154441,1454.425254,1451.20497,1447.322577,1444.458012,1447.05635,1448.288202,1450.955883,1453.843945,1457.828705,1460.605588,1464.318748,1463.39176,1460.601866,1453.428901,1448.309064,1444.553257,1439.324086,1438.956808,1444.394016,1451.347245,1459.445073,1470.311604,1478.451772,1483.377873,1477.034107,1471.044762,1466.683007,1461.611185,1459.209103,1455.601168,1458.689978,1467.45128,1477.745898,1487.501727,1490.267182,1491.167688,1492.056532,1490.943473,1489.750165,1485.396717,1485.600282,1488.304842,1496.649232,1505.142414,1513.865885,1519.909691,1526.138871,1530.16447,1530.056425,1527.707318,1520.909227,1518.542324,1519.309742,1525.213185,1528.890422,1527.353729,1519.958094,1514.435974,1514.638606,1520.697011,1524.606045,1529.186123,1531.451001,1538.646264,1548.258088,1554.294991,1563.02153,1571.437545,1595.819539,1622.674971,1652.285156,1682.104794,1709.617428,1728.682546,1727.767709,1732.10146,1737.144555,1748.344497,1751.127714,1758.652544,1776.001012,1790.511308,1805.146188,1810.514318,1810.986827,1805.388046,1797.772293
